City,Weather,Temperature (°C),Min Temp (°C),Max Temp (°C),Humidity (%)
lahore,Smoke,17.99,17.72,20.06,72
Lahore,Mist,13.99,13.74,13.99,88
Lahore,Haze,24.99,24.54,25.06,38
Lahore,Smoke,19.99,19.51,21.06,56
Gujrat,Clear,16.98,15.15,16.98,16
